USAF,WBAN,STNID,STN_NAME,CTRY,STATE,CALL,LAT,LON,ELEV_M,ELEV_M_SRTM_90m,BEGIN,END,YEARMODA,YEAR,MONTH,DAY,YDAY,TEMP,TEMP_CNT,DEWP,DEWP_CNT,SLP,SLP_CNT,STP,STP_CNT,VISIB,VISIB_CNT,WDSP,WDSP_CNT,MXSPD,GUST,MAX,MAX_FLAG,MIN,MIN_FLAG,PRCP,PRCP_FLAG,SNDP,I_FOG,I_RAIN_DRIZZLE,I_SNOW_ICE,I_HAIL,I_THUNDER,I_TORNADO_FUNNEL,EA,ES,RH
724210,93814,724210-93814,CINCINNATI/NORTHERN KENTUCKY INTL AP,US,KY,KCVG,39.044,-84.672,269.1,260,19730101,20190117,2017-01-01,2017,01,01,1,3.4,24,2.2,24,1017.5,18,985.4,24,8.5,24,2.5,24,5.7,7.7,7.2,NA,-2.2,NA,0.3,G,NA,1,0,0,0,0,0,0.7,0.8,87.5
724210,93814,724210-93814,CINCINNATI/NORTHERN KENTUCKY INTL AP,US,KY,KCVG,39.044,-84.672,269.1,260,19730101,20190117,2017-01-02,2017,01,02,2,7.9,24,7.2,24,1018.3,18,986.4,24,5.3,24,2.5,24,5.1,NA,12.2,NA,-2.2,NA,0.5,G,NA,1,0,0,0,0,0,1,1.1,90.9
724210,93814,724210-93814,CINCINNATI/NORTHERN KENTUCKY INTL AP,US,KY,KCVG,39.044,-84.672,269.1,260,19730101,20190117,2017-01-03,2017,01,03,3,12.9,24,12.7,24,1007.7,19,975.7,24,5.1,24,3.2,24,8.8,10.8,13.9,NA,5.6,NA,9.7,G,NA,1,1,0,0,0,0,1.5,1.5,100
724210,93814,724210-93814,CINCINNATI/NORTHERN KENTUCKY INTL AP,US,KY,KCVG,39.044,-84.672,269.1,260,19730101,20190117,2017-01-04,2017,01,04,4,0.9,24,-3,24,1013.8,20,980.5,24,15.1,24,7.5,24,11.3,14.4,13.9,NA,-5.6,NA,11.2,G,NA,0,1,0,0,0,0,0.5,0.7,71.4
724210,93814,724210-93814,CINCINNATI/NORTHERN KENTUCKY INTL AP,US,KY,KCVG,39.044,-84.672,269.1,260,19730101,20190117,2017-01-05,2017,01,05,5,-6.6,24,-9.9,24,1017.2,17,984.2,24,9.7,24,3.2,24,5.7,NA,-5.6,*,-7.2,*,0.5,G,78.7,0,0,1,0,0,0,0.3,0.4,75
724210,93814,724210-93814,CINCINNATI/NORTHERN KENTUCKY INTL AP,US,KY,KCVG,39.044,-84.672,269.1,260,19730101,20190117,2017-01-06,2017,01,06,6,-11.1,24,-15.3,24,1022.8,20,988.9,24,13.7,24,3.9,24,6.2,NA,-5.6,NA,-13.9,NA,1,G,30.5,0,0,1,0,0,0,0.2,0.3,66.7
